Product ID,Product Name
600843,Archer AX12
761472,Archer BE230
761473,Archer NX200
897512,Archer NX500
897511,Archer NX600
761474,Deco BE25(3-Pack)
897504,Deco BE25-Outdoor(1-pack)
897509,Deco BE3600 Pro(3-pack)
600841,Deco BE65(2-pack)
626889,Deco X10(3-Pack)
531249,Deco X50-5G(1-pack)
600845,Deco X50-Outdoor(1-pack)
164143,Tapo C100
164141,Tapo C200
419984,Tapo C210
303926,Tapo C310
419983,Tapo C320WS
769970,Tapo C425
769969,Tapo C425(2-pack)
628746,Tapo C500
647972,Tapo C520WS
647902,Tapo D230S1
164142,Tapo P100(1-pack)
628747,Tapo P100(2-pack)
482209,Tapo P115(1-pack)
