Product ID,Product Name
164143,Tapo C100
164141,Tapo C200
419984,Tapo C210
303926,Tapo C310
419983,Tapo C320WS
769970,Tapo C425
769969,Tapo C425(2-pack)
628746,Tapo C500
647972,Tapo C520WS
647902,Tapo D230S1
164142,Tapo P100(1-pack)
628747,Tapo P100(2-pack)
482209,Tapo P115(1-pack)
864433,Halo H1500X(3-pack)
864434,Halo H27BE(3-pack)
864435,Halo H3000X(3-pack)
864431,MB130-4G
864437,MB230-4G
864429,MR1500X
864439,MR27BE
864436,MR3000X
607735,Archer Air R5(3-Pack)
600839,Archer Air R5
600843,Archer AX12
600844,Archer AX1800
761472,Archer BE230
897504,Deco BE25-Outdoor(1-pack)
897509,Deco BE3600 Pro(3-pack)
600841,Deco BE65(2-Pack)
626889,Deco X10(3-Pack)
600845,Deco X50-Outdoor(1-Pack)
461211,Deco X55(3-Pack)
556932,Deco X60(3-Pack)
25053,M7200
150306,TL-MR150
25060,Archer MR200
461214,Archer MR500
761473,Archer NX200
897512,Archer NX500
897508,RE235BE
150298,RE505X
600842,RE705X
25056,TL-SG105S
150293,TL-SG108S
600840,Archer TX20UH
